segment_id,window_start_idx,dominant_channel,max_spike_ratio,spike_channels,fault_hint,window_max_val
B_Day2_seg11,9330,X_ACR_Pmp.SV_norm,55.9973,X_Pres.SV_norm=8.484(8.5x) | X_ACR_Pmp.SV_norm=55.997(56.0x) | X_ACR_Pmp.PV_norm=4.743(4.7x),impeller_cavitation,55.9973
B_Day2_seg11,9340,X_ACR_Pmp.SV_norm,55.9973,X_Pres.SV_norm=8.484(8.5x) | X_ACR_Pmp.SV_norm=55.997(56.0x) | X_ACR_Pmp.PV_norm=4.743(4.7x),impeller_cavitation,55.9973
B_Day2_seg11,9350,X_ACR_Pmp.SV_norm,55.9973,X_Pres.SV_norm=8.484(8.5x) | X_ACR_Pmp.SV_norm=55.997(56.0x) | X_ACR_Pmp.PV_norm=4.743(4.7x),impeller_cavitation,55.9973
B_Day2_seg11,9360,X_ACR_Pmp.SV_norm,55.9973,X_Pres.SV_norm=8.484(8.5x) | X_ACR_Pmp.SV_norm=55.997(56.0x) | X_ACR_Pmp.PV_norm=4.743(4.7x),impeller_cavitation,55.9973
B_Day2_seg11,9370,X_ACR_Pmp.SV_norm,55.9973,X_Pres.SV_norm=8.484(8.5x) | X_ACR_Pmp.SV_norm=55.997(56.0x) | X_ACR_Pmp.PV_norm=4.743(4.7x),impeller_cavitation,55.9973
B_Day2_seg11,9380,X_ACR_Pmp.SV_norm,55.9973,X_Pres.SV_norm=8.484(8.5x) | X_ACR_Pmp.SV_norm=55.997(56.0x) | X_ACR_Pmp.PV_norm=4.743(4.7x),impeller_cavitation,55.9973
B_Day2_seg11,9390,X_ACR_Pmp.SV_norm,55.9973,X_Pres.SV_norm=8.484(8.5x) | X_ACR_Pmp.SV_norm=55.997(56.0x) | X_ACR_Pmp.PV_norm=4.743(4.7x),impeller_cavitation,55.9973
B_Day2_seg11,9400,X_ACR_Pmp.SV_norm,55.9973,X_Pres.SV_norm=8.484(8.5x) | X_ACR_Pmp.SV_norm=55.997(56.0x) | X_ACR_Pmp.PV_norm=4.743(4.7x),impeller_cavitation,55.9973
B_Day2_seg13,3180,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3190,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3200,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3210,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3220,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3230,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3240,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3250,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3260,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3270,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3280,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3290,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3300,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3310,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3320,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3330,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3340,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3350,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3360,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3370,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3380,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3390,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3400,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3410,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3420,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3430,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3440,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3450,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3460,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3470,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3480,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3490,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3500,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3510,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3520,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3530,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3540,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3550,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3560,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3570,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3580,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3590,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3600,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3610,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3620,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3630,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3640,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3650,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3660,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3670,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3680,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3690,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3700,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3710,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3720,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3730,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3740,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3750,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3760,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3770,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3780,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3790,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3800,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3810,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3820,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3830,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3840,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3850,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3860,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3870,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3880,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3890,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3900,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3910,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3920,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3930,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3940,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3950,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3960,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3970,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3980,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,3990,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4000,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4010,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4020,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4030,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4040,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4050,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4060,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4070,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4080,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4090,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4100,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4110,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4120,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4130,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4140,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4150,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4160,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4170,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4180,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4190,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4200,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4210,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4220,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4230,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4240,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4250,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4260,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4270,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4280,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4290,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4300,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4310,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4320,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4330,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4340,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4350,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4360,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4370,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4380,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4390,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4400,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4410,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4420,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4430,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4440,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4450,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4460,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4470,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4480,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4490,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4500,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4510,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4520,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4530,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4540,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4550,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4560,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4570,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4580,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4590,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4600,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4610,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4620,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4630,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4640,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4650,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4660,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4670,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4680,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4690,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4700,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4710,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4720,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4730,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4740,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4750,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4760,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4770,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4780,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4790,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4800,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4810,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4820,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4830,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4840,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4850,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4860,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4870,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4880,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4890,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4900,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4910,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
B_Day2_seg13,4920,X_ACR_Pmp.PV_norm,2.2393,X_ACR_Pmp.PV_norm=2.239(2.2x),mechanical_transient,2.2394
